케이크,추천순,199
계란말이케이크,https://www.10000recipe.com/recipe/6938068
계란,카놀라유,빨강파프리카,노랑파프리카,다진당근,다진파,다진양파,맛소금,설탕,맛소금,설탕,참기름,케찹,어린잎
티라미수 같은 미니 모카 케이크(+크림치즈) 만들기｜효썸,https://www.10000recipe.com/recipe/6921683
무염버터,크림치즈,설탕,달걀,인스턴트커피,뜨거운 물,박력분,베이킹파우더,크림치즈,초코칩
핫케이크 가루로 폭신폭신 에어프라이어 계란빵 만들기,https://www.10000recipe.com/recipe/6950127
계란,핫케이크 가루,우유,종이컵,식용유,소금,설탕,파슬리 가루
진한 얼그레이 파운드 케이크,https://www.10000recipe.com/recipe/6934676
실온 무염버터,설탕,실온 계란,박력분,베이킹 파우더,소금,우유,얼그레이 찻잎
"[영국주방] 달지 않고 촉촉한 맛, 크림치즈 컵케이크(Creamcheese Cupcakes)",https://www.10000recipe.com/recipe/6895797
박력분,크림치즈,실온 무염버터,설탕,베이킹파우더,계란,아몬드 슬라이스
엥 이거 완전 꿀조합 아니냐.. 오레오 치즈케이크 만들기!,https://www.10000recipe.com/recipe/6873390
오레오,크림치즈,설탕,달걀,우유
핫케이크 가루로 겉바속촉 스콘 만들기,https://www.10000recipe.com/recipe/6955488
핫케이크가루,박력분,우유,오일,달걀,아몬드,크랜베리
♥[신혼밥상] 유자파운드케이크,https://www.10000recipe.com/recipe/6926327
박력분,아몬드파우더,베이킹파우더,무염버터,설탕,달걀,유자청
에어프라이어로 만드는 핫케이크 스콘 레시피,https://www.10000recipe.com/recipe/6946572
핫케이크가루,박력분,카놀라유,우유 또는 두유,계란
노밀가루 바나나 팬케이크 ,https://www.10000recipe.com/recipe/6833897
바나나,달걀,시럽
캐러멜 사과 파운드케이크 만들기,https://www.10000recipe.com/recipe/6886552
설탕,물,사과,무염버터,설탕,달걀,박력분,베이킹파우더,시나몬파우더,우유,바닐라익스트랙
당근이 가득~당근케익,https://www.10000recipe.com/recipe/6957267
당근,달걀,흰설탕,갈색설탕,식용유,중력분,박력분,베이킹파우더,소금,계피가루,다진호두,건포도
"녹차파운드케이크 : 노버터,통밀가루 나름 채식베이킹",https://www.10000recipe.com/recipe/6877875
통밀가루,두유,카놀라유,설탕,계란,녹차가루,베이킹파우더,베이킹소다,소금
계란말이 케이크 만들기,https://www.10000recipe.com/recipe/6947966
계란,맛살 짧은것,당근,양파,대파,소금,청주
어디 가져가든 대박나는 미니치즈케익~,https://www.10000recipe.com/recipe/6882939
크림치즈,설탕,소금,바닐라익스트랙
치즈 아니라 요구르트로!!맛있는 치즈케익♡,https://www.10000recipe.com/recipe/6924404
플레인요구르트,핫케이크가루,계란,설탕
밥솥 허니케이크 ,https://www.10000recipe.com/recipe/6940238
꿀,설탕,버터,박력분밀가루,소금,베이킹파우더,계란
노오븐 블루베리 치즈케이크,https://www.10000recipe.com/recipe/6943868
부순 오레오,녹인 무염버터,실온 크림치즈,생크림,설탕,실온 플레인 요거트,레몬즙,판 젤라틴,블루베리 퓨레,장식용 블루베리
체다치즈로 수플레 치즈케이크 만들기,https://www.10000recipe.com/recipe/6929348
우유,체다치즈,계란,박력분,설탕,버터,레몬즙
"[원팬,원볼] 게다가 노버터 인데 촉촉한 모카 컵케이크?! 가능해요!",https://www.10000recipe.com/recipe/6930570
박력분,설탕,소금,베이킹파우더,베이킹소다,계란 1개-,카놀라유,생크림,커피가루,따뜻한 물,초코칩
단호박케이크,https://www.10000recipe.com/recipe/6855417
미니단호박,핫케이크가루,우유,달걀,식용유
"우유케이크 ,노버터 노오일케이크.초간단재료로 만드는 우유케이크",https://www.10000recipe.com/recipe/6692786
박력분,설탕,우유,계란,베이킹파우더,바닐라익스트랙
NO밀가루)전자렌지로 기똥찬 저탄수 얼그레이 케이크만들기/다이어트케이크/아몬드얼그레이케이크/키토케이크,https://www.10000recipe.com/recipe/6936322
얼그레이 티백,아몬드밀크 또는 생크림 우유,녹인버터,스워브,달걀,베이킹파우더,소금,아몬드 밀가루
【밥솥으로 만드는 치즈케이크】,https://www.10000recipe.com/recipe/6874711
크림치즈,계란,요플레,설탕,박력분,파마산치즈가루,다이제스티브,녹인버터
"노버터! 유자청을 활용하여 ""유자 파운드 케이크"" 만들기",https://www.10000recipe.com/recipe/6884084
박력분,유자청,꿀,베이킹파우더,포도씨유,우유,소금
no밀가루 [수플레치즈케이크] +영상,https://www.10000recipe.com/recipe/6848445
계란,크림치즈,설탕,옥수수전분,생크림
오븐이 필요 없는 케이크 '우유스팀케이크',https://www.10000recipe.com/recipe/3980592
박력밀가루,우유,설탕,소금,베이킹파우더,은박컵
[노오븐 디저트] 딸기오레오크림치즈케이크,https://www.10000recipe.com/recipe/6928105
딸기,오레오쿠키,크림치즈,버터,지퍼백,수건
 퐁당 쇼콜라 <초코 파운드 케이크 만들기>,https://www.10000recipe.com/recipe/6949102
박력분,코코아가루,베이킹파우더,황설탕,버터,달걀,다진 호두,건포도,초코칩
[홈베이킹] 콩고물 크림을 올린 향긋한 쑥 파운드 케이크 만들기,https://www.10000recipe.com/recipe/6913360
버터,설탕,계란,밀가루,쑥가루,베이킹파우더,팥배기,생크림,콩가루,설탕
2썸에서 파는 오레오아이스박스케이크! 노오븐으로 집에서 쉽게 디저트 만들기,https://www.10000recipe.com/recipe/6930738
오레오,크림치즈,생크림,설탕
고구마치즈구이 | 고구마+모짜렐라치즈+핫케이크가루로 맛있는 간식 만들기☆,https://www.10000recipe.com/recipe/6903799
고구마 작은것,핫케이크가루,모짜렐라치즈,조청,꿀
이탈리아 전통 집밥 레시피 : #4 겉은 바삭하고 속은 촉촉한 부드러운 사과 케이크 만들기 Torta di mele,https://www.10000recipe.com/recipe/6949975
달걀,설탕,식용유,우유,박력분,베이킹 파우더,사과
크린베리 호두 파운드 케이크,https://www.10000recipe.com/recipe/4014039
버터,설탕,달걀,박력분,베이킹파우더,건조 크린베리,호두분태,우유
"향긋한 쑥 내음 가득, 쑥 파운드케이크",https://www.10000recipe.com/recipe/6925834
실온 무염버터,설탕,실온 계란,박력분,쑥가루,소금,베이킹 파우더,실온 생크림
"녹차 좋아하는 분들 취향저격~! ""녹차 파운드 케이크"" 만들기",https://www.10000recipe.com/recipe/6887258
버터,설탕,계란,박력분,녹차가루,소금,베이킹파우더
초콜릿 크림치즈 컵케이크 만들기｜효썸,https://www.10000recipe.com/recipe/6905967
크림치즈,무염버터,설탕,달걀,바닐라익스트랙,다크 초콜릿,무염버터,달걀,설탕,박력분,베이킹파우더,바닐라익스트랙
크럼블 누텔라 케이크 만들기,https://www.10000recipe.com/recipe/6890458
차가운 무염버터,설탕,박력분,아몬드가루,무염버터,설탕,달걀,바닐라익스트랙,누텔라,박력분,코코아파우더,베이킹파우더,우유,초코칩
기본 케이크 굽기! ,https://www.10000recipe.com/recipe/6889551
박력분,계란,설탕,올리브오일,레몬즙
핫케이크가루를 이용한 밥솥 당근케이크,https://www.10000recipe.com/recipe/6878156
핫케이크가루,우유,당근,달걀,계피가루
전자레인지로 1분 초코칩 쿠키 머그컵 케이크 디저트,https://www.10000recipe.com/recipe/6936079
버터,박력분,코코아가루,베이킹파우더,설탕,초코칩,우유
[초간단 노오븐 디저트/간식] 가로수길 컨버세이션 케이크 만들기!,https://www.10000recipe.com/recipe/6865420
다이제,딸기,크림치즈,블루베리
부드럽고 폭신한 롤케이크(도지마롤)만들기,https://www.10000recipe.com/recipe/6901073
박력분,계란,식용유,설탕 1번,설탕 2번,우유,생크림,설탕
초코 쉬폰 케이크,https://www.10000recipe.com/recipe/765783
노른자,설탕,물,올리브유,박력분,b.p,코코아가루,흰자,설탕
초코칩컵케이크,https://www.10000recipe.com/recipe/6845665
박력분,달걀,설탕,카놀라유,우유,무가당 코코아파우더,초코칩
NO오븐 케이크 - 바움쿠헨 만들기,https://www.10000recipe.com/recipe/6832711
핫케이크 가루,계란,물 or 우유,설탕
《향기 좋은》 밀크티 롤케이크,https://www.10000recipe.com/recipe/6892853
달걀,가루 설탕,샐러드 오일,물,박력분,얼 그레이,생크림*,얼 그레이*,가루설탕
[간단 자취요리] NO오븐! NO밀가루! 오직 계란만으로 계란케이크 만들기,https://www.10000recipe.com/recipe/6858537
계란,버터,설탕,설탕,물
노오븐 밥솥 바나나 케이크 # 캐러멜 바나나 케이크,https://www.10000recipe.com/recipe/6848327
바나나,핫케이크가루,계란,물 또는 우유,버터,흑설탕,계핏가루,견과류
밥솥/오븐 모두 가능한 세상촉촉 초콜렛 케이크 레시피 | 안젤라베이킹,https://www.10000recipe.com/recipe/6916624
중력분,설탕,발로나 무가당 코코아파우더,베이킹소다,베이킹파우더,계란,우유,레몬즙,따뜻한 물,식물성 오일,바닐라 익스트랙,버터,크림치즈,코코아파우더,슈가파우더,우유
노오븐 단호박 스폰지케익 ,https://www.10000recipe.com/recipe/6832082
미니단호박,계란,우유,슬라이스아몬드,꿀
노오븐 베이킹) 핫케이크 가루로 밥통카스테라 만들기,https://www.10000recipe.com/recipe/6903164
핫케이크 가루,계란,우유,설탕,버터 ,버터 ,바닐라 에센스
향긋해! 상큼한 레몬 파운드 케이크 만들기 ,https://www.10000recipe.com/recipe/6930586
계란 100g-,노른자,박력분,소금,설탕,베이킹파우더,무염버터 /녹인버터,레몬껍질,레몬즙,슈가파우더,레몬즙
[초간단 노오븐디저트] 식빵 고구마 케익 만들기,https://www.10000recipe.com/recipe/6865555
식빵,삶은 고구마 大,생크림,꿀 or 올리고당 큰
폭신폭신한 매력덩어리 냉동 블루베리케익,https://www.10000recipe.com/recipe/4157688
냉동 블루베리,무염버터,설탕,달걀,중력분,소금,베이킹파우더,우유
속이 편~~한 쌀가루로 만든 바바나모양 케익.,https://www.10000recipe.com/recipe/6900089
녹인버터,설탕,달걀,박력 쌀가루,베이킹파우더,바닐라익스트랙/혹은 레몬즙
딸기 케이크,https://www.10000recipe.com/recipe/6908129
오뚜기 핫케이크가루,우유,계란,생크림,딸기
생크림 시폰 컵케이크,https://www.10000recipe.com/recipe/6876356
노른자,설탕,식용유,우유,바닐라익스트랙,박력분,베이킹파우더,흰자,설탕,생크림,설탕
NO 밀가루!! 진한 갸또 쇼콜라케익,https://www.10000recipe.com/recipe/6905106
다크초콜릿,생크림,달걀,설탕
향긋하고 고소한 호두 파운드케이크 만들기(+영상)｜효썸,https://www.10000recipe.com/recipe/6925627
무염버터,설탕,달걀,바닐라익스트랙,인스턴트커피,뜨거운 우유,박력분,아몬드가루,계피가루,베이킹파우더,호두
♪크림치즈 파운드케이크♪,https://www.10000recipe.com/recipe/5242770
버터,크림치즈,슈가파우더,계란,레몬즙,박력분,베이킹파우더
[노오븐디저트] 5분안에 투썸 아이스박스케이크st 오레오 케이크 만들기,https://www.10000recipe.com/recipe/6865367
오레오,생크림,우유
딸기 비스퀴 롤케이크,https://www.10000recipe.com/recipe/1899806
달걀,옥수수전분,박력분,생크림,딸기,설탕
(+동영상) 노버터 초코칩쿠키 치즈케이크바 / 15분완성쿠키 응용레시피,https://www.10000recipe.com/recipe/6949297
중력분,베이킹소다,소금,식용유,황설탕,백설탕,달걀,바닐라엑스트렉,초코칩,크림치즈,백설탕,달걀,바닐라엑스트렉
전기밥솥으로 만들었다는게 믿기지 않는 치즈케이크 | 안젤라 베이킹,https://www.10000recipe.com/recipe/6913435
크림치즈,우유,버터,설탕,박력분,소금,계란 노른자,계란 흰자,설탕,레몬즙,슈가파우더,딸기,버터
단호박케이크 NO밀가루 NO오븐 단호박요리,https://www.10000recipe.com/recipe/6894608
단호박,계란,우유,꿀,슬라이스아몬드and
[베이킹] 계절메뉴 달달한 고구마파운드케이크 만들어요 ♪,https://www.10000recipe.com/recipe/6947179
버터,설탕,고구마,달걀,박력분,베이킹파우더,시나몬가루,생크림
누구나 쉽게 만드는 파운드 케익 만들기,https://www.10000recipe.com/recipe/6929970
박력분,설탕,베이킹파우더,소금,계란,견과류,버터,우유
다이어트요리/ 노오븐베이킹/ 단호박케이크,https://www.10000recipe.com/recipe/6840561
단호박 큰 것,계란,아몬드,호두
집에서도 쉽게 즐길 수 있는 예쁜 카페 디저트: 오렌지 생크림 롤케이크,https://www.10000recipe.com/recipe/6936040
계란,설탕,박력분,생크림,설탕,귤,슈가파우더
치즈케이크와 체리의 만남!! 체리치즈케이크 만들기 ,https://www.10000recipe.com/recipe/6874788
다이제쿠키,녹인버터,크림치즈,설탕,계란,바닐라익스트랙,플레인요거트,생크림,옥수수전분,체리잼
가토 쇼콜라 초콜릿 케이크,https://www.10000recipe.com/recipe/6925847
버터,초콜릿,노른자,설탕,생크림,박력분,코코아 파우더,흰자,설탕
간단하고 맛있는 노오븐 디저트! 라임 요거트 케이크♡,https://www.10000recipe.com/recipe/6936043
플레인요거트,사워크림,슈거파우더,바닐라설탕,라임,생크림,사보르아르디 레이디 핑거쿠키,버터,아몬드가루,데코용 애플민트,머랭쿠키 미니
[초간단 노오븐 디저트] 무스케이크 만들기! - 집들이 디저트로 추천해요,https://www.10000recipe.com/recipe/6865303
블루베리,카스테라,생크림,설탕 큰
슬라이스치즈로 수플레 치즈케이크 만들기,https://www.10000recipe.com/recipe/6870856
우유,체다 슬라이스치즈,무염버터,노른자,설탕,박력분,바닐라익스트랙,흰자,설탕,슈가파우더
특별한 날에♡생크림 안 쓰는 치즈케이크♡(生クリ無しのチーズケーキ),https://www.10000recipe.com/recipe/6900179
크림치즈,계란,우유,박력밀가루,설탕,비스켓,버터
"냉장고 유자차 이용하기, 달달한 귤 향 유자 파운드케이크 만들기!",https://www.10000recipe.com/recipe/6949775
​ 박력분,유자청,버터,설탕,계란,베이킹파우더,바닐라 향
[무드앤쿡 #3] 비주얼 끝판왕! 파는 것보다 더 예쁜 나만의 팬케이크 만들기 : 애플콤포트 팬케이크,https://www.10000recipe.com/recipe/6876522
박력분,베이킹파우더,설탕,우유,계란,버터,사과,버터,흑설탕,시나몬파우더,소금
누구나 쉽게 만들 수 있는 감자팬케이크,https://www.10000recipe.com/recipe/5203234
감자,양파,햄,계란,슬라이스치즈,후추,식용유,소금
비주얼 폭발 딸기 생크림 케이크 만들기,https://www.10000recipe.com/recipe/6906605
박력분,계란,설탕,꿀,버터,우유,생크림,설탕,딸기,꿀
진하고 촉촉한 초코 번트 케이크 ,https://www.10000recipe.com/recipe/6924552
실온 무염버터,설탕,다크 초콜릿,실온 계란,박력분,아몬드 가루,코코아 파우더,베이킹 파우더,소금,다크 초코칩,실온 우유,초코 리큐르,생크림,다크 초콜릿
No버터! 초간단 '화이트쇼콜라코코넛케익',https://www.10000recipe.com/recipe/6909917
화이트초콜릿,달걀,비정제원당,유기농 박력분,코코넛 채,바닐라에센스
"녹차와 팥의 만남은 환상! 녹차팥 구겔호프 케이크만들기, 구겔호프 만드는법, 레시피, 녹차 케이크 만드는법, 크리스",https://www.10000recipe.com/recipe/6861687
버터,슈가파우더,달걀,아몬드가루,박력분,베이킹파우더,녹차가루,팥배기,호두,우유
초코 파운드케이크,https://www.10000recipe.com/recipe/6837021
버터,설탕,달걀,박력분,코코아가루,베이킹파우더,다크커버춰초콜릿,우유
초간단~!!다이어트 두부 초콜릿 케이크♡,https://www.10000recipe.com/recipe/6923814
초콜릿,우유,연두부,계란,설탕,박력밀가루,코코아파우더,슈가파우더
[아이들 간식] 핫케이크 핫도그 아이들이 좋아해요^^,https://www.10000recipe.com/recipe/6851689
핫케이크가루,계란,우유,빌소시지,양파,오이피클,머스터드소스,케쳡,소금
마블 파운드케이크 만들기,https://www.10000recipe.com/recipe/6835266
박력분,버터,설탕,계란,우유,베이킹파우더,코코아가루
[초콜릿케이크/가또쇼콜라] 딱 2가지 재료만으로 충분해요,https://www.10000recipe.com/recipe/6833837
초콜릿,계란,슈가파우더
호박 고구마의 화려한 변신 고구마 미니 핫 케익,https://www.10000recipe.com/recipe/6929546
삶은 호박고구마,핫케익가루,식용유,설탕,계피가루
팥배기를 품은 향긋한 녹차 파운드 케이크 ,https://www.10000recipe.com/recipe/6932700
무염버터,박력분,계란,설탕,베이킹파우더,녹차가루,두유,팥배기
유자파운드케이크:상큼달콤향긋한 겨울의 파운드케이크,https://www.10000recipe.com/recipe/6863025
녹인 버터,설탕,계란,통밀가루,베이킹파우더,바닐라익스트랙,유자 청 A,꿀,유자 청 B,슈가파우더,유자청,우유
약밥 만드는법 부모님 생신 약식 케이크 만들기,https://www.10000recipe.com/recipe/6906549
찹쌀,대추,밤,호두,흑설탕,간장,꿀,계피가루,참기름,소금,건포도,물
요거트 케이크,https://www.10000recipe.com/recipe/1764475
박력,달걀,설탕,플레인 요구르트,전분
뉴욕 치즈케이크,https://www.10000recipe.com/recipe/2328895
크림치즈,생크림,사워크림,설탕,달걀,박력분,다이제 비스킷,버터
연유 팥 케이크,https://www.10000recipe.com/recipe/6936436
계란,연유,소금,박력분,팥배기,포도씨유,베이킹 파우더
미니 가나슈 초코케이크,https://www.10000recipe.com/recipe/6798404
달걀,설탕,녹인 버터,식물성오일,밀가루박력분,코코아가루,다크초콜릿,생크림
"[노오븐, 노버터] 전자레인지 치즈케이크 만들기｜효썸",https://www.10000recipe.com/recipe/6900743
크림치즈,설탕,달걀,우유,식용유,바닐라익스트랙,박력분,베이킹파우더,슈가파우더
노오븐 사과케이크,https://www.10000recipe.com/recipe/6861253
사과,우유,달걀,핫케이크가루,올리브유
"[요거베리 레시피] 초간단 No오븐, ""딸기 요거트 무스케이크 만들기!""",https://www.10000recipe.com/recipe/6912061
